Name,ID,Created,"Service Level",Framework,Owner
e2camp,a340a269-4705-4329-9766-688bf61493c7,"2017-03-09 22:13:06",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
uspcase,a3e9df16-e960-414a-a86f-5c2e0977eda4,"2016-06-23 18:33:19",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
engineering-labs-overview,a41e6235-a455-4f05-9394-77c759645d43,"2017-05-25 23:23:57",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
studentorgs,a5c352f4-874e-4c94-8194-7bfdcd3290ff,"2016-12-30 16:51:06",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
fse-study-abroad,a6544a23-5277-417a-97de-0b9e2ca57047,"2017-03-23 21:29:42",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
research-themes,a882775d-f0d5-419c-89d0-ec4c775cd845,"2017-02-22 18:43:07",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
cnce,b178fcee-ebce-4705-a666-060c4c0fc101,"2017-03-23 21:23:05",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-avnetinnovationlab,b32b8127-3cb4-474b-8cbd-96cb215b1af0,"2016-05-17 20:59:13",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
fso-cbbg,b3f7817b-25ff-4712-9a38-6138eedbe3b3,"2017-03-02 23:30:13",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
global-resolve,b420b488-3161-429e-86ee-653d7e028e3d,"2017-03-03 00:39:30",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
undergraduate-research,b672265f-cefb-4237-8366-de6503b6cc6a,"2017-03-23 21:30:08",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
intheloop,b763902a-e896-4eb5-8b6f-aff09524b1df,"2016-07-26 16:13:35",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
air-capture-technology-consortium-act,b7cf0484-fc5d-4b21-82e8-fd1014af5589,"2017-03-23 21:21:16",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-mfix-dem-phi,bab0f482-b1ef-4f3e-bb50-b33b37941d5a,"2016-05-18 12:04:23",free,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
lab-ivu,bb8b51b6-9415-49fe-8e9b-c9e7029c960b,"2016-10-24 20:50:50",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-ipa,bbdc5086-6d8d-40c9-841c-8f974d8168f0,"2016-09-02 19:59:50",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-2sigma-new,bcc5cd7c-a2f7-4f9a-b435-6a5f497fc12e,"2016-05-20 19:42:02",free,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
furi,c0350935-57ef-4a9e-aff1-3dbcf067bca3,"2017-03-23 21:23:12",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
safe-engineering,c035ec31-bbe5-43f4-af07-e36562255f24,"2017-04-20 16:22:27",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
fse-mainwp,c620ee84-81a0-4793-82d1-953adbffd630,"2017-09-22 18:34:00",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
faculty-wang-chao,c9fe6722-7ca8-4764-8190-5550dcaff5d9,"2016-08-30 23:20:20",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
next-steps,ca3f17bb-1547-47fc-80d2-dbba718c0d59,"2017-03-02 23:15:35",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
old-full-circle-review,ca8d7428-4512-49ff-9417-1566819b8fd4,"2016-11-21 23:30:08",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
sbhse-dev,cd496eaf-05dc-442c-a9f3-96c173578ca3,"2016-05-13 19:46:49",free,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
nanofab,cdabbceb-d2d0-4c72-bfc2-44eb89036a85,"2017-03-23 21:29:06",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
asu-engineering-wildcard-https-container,d13835f7-d0de-4f90-9a87-85b888489e58,"2016-06-01 16:43:44",pro,drupal,b1125f31-1bb4-4b95-82ab-ea3c5bf572ef
gcsp,d336be5a-a873-4e4b-8d8a-c745a901dd2d,"2017-03-23 21:23:22",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-cysis,d78d560f-18ec-4408-9027-18c29cf003a6,"2016-05-17 22:09:26",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
ux-innovation-lab,d7dc588a-2ca6-4437-9ba8-5721e15a99c8,"2016-05-18 13:52:38",free,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
fse-upstreamtesting,da0127be-37e7-4cbf-84aa-d97a600a0a5a,"2016-08-19 21:20:08",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
sw-robotics-symposium,dda66de8-95a5-4d23-90c3-d5039bf64569,"2017-07-17 23:31:31",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
sensip,e0ffc144-353a-477f-82fd-2624d6819dbe,"2017-03-23 21:29:18",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
asu-photography,e1cea7ea-e35b-40b4-92d5-ffb45042438c,"2017-10-20 20:02:01",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
furi-posters,e23ddd1e-2b26-444a-95ce-d27bbdd78274,"2017-11-14 17:34:47",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
invest-campaign2020,e6af86d9-9d70-40a6-ba73-8d35428bffd6,"2017-01-18 17:26:51",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-birth,e75e70bc-24df-462b-ba09-63bf4f17d079,"2016-05-17 21:02:32",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
lab-interactive-robots,e8df3710-305b-4497-b0c2-33a7b6d2429c,"2016-05-18 11:46:50",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
lab-newt,ebfc1e9f-7cd0-4e8e-8005-2adf5e868788,"2017-03-09 22:13:34",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
fac-aditi,ec64fcc9-1f71-424f-acf1-ec02c95f4be6,"2017-01-13 22:16:04",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-aaml,f562a55d-108c-4098-b069-7f5fea340fb9,"2016-06-20 19:16:06",basic,wordpress,0720d47c-72e5-4e46-9f35-7f3d62c84d7c
career-center,f9304d9a-4de3-4c4d-91d2-3ff9c8d12626,"2017-03-17 00:39:27",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-dream,f9b4a0bd-589b-4124-a4b9-df2d5019c2c9,"2016-05-18 11:03:24",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
email-files,034513f9-7eff-4dd1-9ef5-643045d85182,"2016-10-11 22:35:19",basic,unknown,54ec9511-5dff-4c9e-b5fb-fc65ca903803
iise,06a17530-aed5-4341-9242-c6db934af052,"2016-06-27 00:56:41",basic,wordpress,6c58a523-94d7-4354-9f7b-1204d45173a0
lab-nielsen,074adc60-7cb4-4856-bbd6-dc01279396e4,"2016-05-18 14:16:16",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
graduate-programs,08c1270f-d5f4-4974-b5ab-4d960161c6b5,"2017-03-23 21:28:07",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
fac-yong,0904eb0c-f934-4e2f-82eb-3a11d1187062,"2017-01-12 16:51:12",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-slate-lab,0a2aabaa-6b5e-4487-be47-0d1b46855915,"2016-05-18 12:40:08",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
rehabrobotics,0ae26af6-0727-439b-b91b-17ba7d7abb35,"2016-11-01 17:01:34",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
fse-volunteer,0e26d21e-68cc-4ece-84e0-d79ceaf3bf87,"2017-03-02 23:29:03",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
hiring,11f1add3-c7b5-4a99-8af4-48f8356fb290,"2017-03-02 23:13:31",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
online-student,14ca3032-2bce-4500-91ac-58a214ff2ac4,"2016-08-22 21:48:51",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
leadership-program,155ad166-6a33-436e-b452-4396b422d5f8,"2017-03-23 21:28:56",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
peralta-engineering-studio,18d397c6-cc97-4524-8a7e-a2cd804ae590,"2017-07-25 17:53:53",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
cement-mobasher,1abbe195-1a99-42a5-a753-f3f6f54628d9,"2017-05-17 00:20:12",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
innercircle,1bd92d5d-fca8-4477-9a92-054b763e91fa,"2016-10-06 20:51:07",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
richard-king-lab,1c064bf6-2459-45d0-b711-102c8f9ae9d1,"2017-06-23 22:52:09",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
epics,1c510b0f-5ea5-42ce-96cd-19f20f3ee761,"2016-07-20 17:37:23",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
events-guide,1ec35a69-eaff-4960-a507-5f98f61e21bb,"2017-03-09 22:21:58",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
events-inventory,1f0e3224-02ae-4a19-94ba-16dfdf6304bb,"2017-03-17 00:40:17",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
student-achieve,1f59f532-3098-4361-9e11-229731066ea8,"2017-03-02 23:06:44",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
explore,24405f38-85a9-44e6-95ae-48e944ba6d30,"2017-04-07 20:37:11",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
nestt,279b8740-4d24-4573-8abe-ca45ff2b3363,"2017-10-24 21:05:06",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
fse-tour,281f4866-fcc0-4c9e-9df7-83c51c6fc0c5,"2017-03-02 23:19:17",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
voctec,2853a417-c163-4dab-9987-e36654671f55,"2017-10-26 17:39:02",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
convocation,2a3fe7f6-089c-48a4-a6ff-d4c59ce1049b,"2017-03-09 22:13:54",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
